context
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'ОбщийМодуль.ДлительныеОперации.Модуль : 652 : ВыполнитьПроцедуру(ВсеПараметры.ИмяПроцедуры
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 31 : ПередЗапускомПрограммы();		ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 2428 : Пользователь = Пользователи.ТекущийПользователь();			ОбщийМодуль.Пользователи.Модуль : 16 : Возврат ПользователиКлиентСервер.ТекущийПользователь();				ОбщийМодуль.ПользователиКлиентСервер.Модуль : 31 : АвторизованныйПользователь = АвторизованныйПользователь();					ОбщийМодуль.ПользователиКлиентСервер.Модуль : 14 : Возврат ПользователиСлужебный.АвторизованныйПользователь();						ОбщийМодуль.ПользователиСлужебный.Модуль : 2017 : Возврат ?(ЗначениеЗаполнено(ПараметрыСеанса.ТекущийПользователь)
'МодульСеанса : 7 : СтандартныеПодсистемыСервер.УстановкаПараметровСеанса(ИменаПараметровСеанса);	ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 31 : ПередЗапускомПрограммы();		ОбщийМодуль.СтандартныеПодсистемыСервер.Модуль : 2428 : Пользователь = Пользователи.ТекущийПользователь();			ОбщийМодуль.Пользователи.Модуль : 16 : Возврат ПользователиКлиентСервер.ТекущийПользователь();				ОбщийМодуль.ПользователиКлиентСервер.Модуль : 31 : АвторизованныйПользователь = АвторизованныйПользователь();					ОбщийМодуль.ПользователиКлиентСервер.Модуль : 14 : Возврат ПользователиСлужебный.АвторизованныйПользователь();						ОбщийМодуль.ПользователиСлужебный.Модуль : 2017 : Возврат ?(ЗначениеЗаполнено(ПараметрыСеанса.ТекущийПользователь)
